Date,Consumption,Production,Battery Charging,Battery Discharging,"Smart Meter 
Messung Haus - currentPower 
192.168.86.161","Smart Meter 
Messung Haus - activeDevice 
192.168.86.161","Inverter 
PV-Anlage - currentPower 
192.168.86.250","Inverter 
PV-Anlage - activeDevice 
192.168.86.250","Smart Plug 
Entfeuchter Waschen - currentPower 
192.168.86.23","Smart Plug 
Entfeuchter Waschen - activeDevice 
192.168.86.23","Smart Plug 
Wasserpumpe - currentPower 
192.168.86.27","Smart Plug 
Wasserpumpe - activeDevice 
192.168.86.27","Car Charging 
Ladestation - currentPower 
","Car Charging 
Ladestation - activeDevice 
","Energy Measurement 
Entfeuchter Waschen - currentPower 
192.168.86.23","Energy Measurement 
Entfeuchter Waschen - activeDevice 
192.168.86.23","Energy Measurement 
Wasserpumpe - currentPower 
192.168.86.27","Energy Measurement 
Wasserpumpe - activeDevice 
192.168.86.27"
2026-08-07T02:00:00.000+02:00,582,0,0,0,581,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T02:15:00.000+02:00,576,0,0,0,575.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T02:30:00.000+02:00,611,0,0,0,610.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T02:45:00.000+02:00,610,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T03:00:00.000+02:00,568,0,0,0,567.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T03:15:00.000+02:00,546,0,0,0,545,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T03:30:00.000+02:00,595,0,0,0,594.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T03:45:00.000+02:00,588,0,0,0,587,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T04:00:00.000+02:00,610,0,0,0,609,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T04:15:00.000+02:00,534,0,0,0,533.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T04:30:00.000+02:00,584,0,0,0,583.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T04:45:00.000+02:00,614,0,0,0,613.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T05:00:00.000+02:00,637,0,0,0,637,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T05:15:00.000+02:00,800,0,0,0,799.67,1,0,0,0,0,114.33,1,0,0,0,0,0,0
2026-08-07T05:30:00.000+02:00,1683,0,0,0,1683,1,0,0,0,0,911.67,1,0,0,0,0,0,0
2026-08-07T05:45:00.000+02:00,1652,0,0,0,1651.67,1,0,0,0,0,923.67,1,0,0,0,0,0,0
2026-08-07T06:00:00.000+02:00,1755,0,0,0,1754.67,1,0,0,101,1,920,1,0,0,0,0,0,0
2026-08-07T06:15:00.000+02:00,781,0,0,0,780.67,1,0,0,104.33,1,40.67,1,0,0,0,0,0,0
2026-08-07T06:30:00.000+02:00,747,1,0,0,744.67,1,1.33,1,106.33,1,0,1,0,0,0,0,0,0
2026-08-07T06:45:00.000+02:00,772,134,0,0,638,1,133.67,1,77.67,1,0,1,0,0,0,0,0,0
2026-08-07T07:00:00.000+02:00,922,276,0,0,644.33,1,276.33,1,89.67,1,0,1,0,0,0,0,0,0
2026-08-07T07:15:00.000+02:00,804,311,0,0,492.33,1,311.33,1,101,1,0,1,0,0,0,0,0,0
2026-08-07T07:30:00.000+02:00,777,383,0,0,394,1,382.67,1,76.67,1,26.67,1,0,0,0,0,0,0
2026-08-07T07:45:00.000+02:00,906,495,0,0,409.67,1,495.33,1,85.33,1,67.67,1,0,0,0,0,0,0
2026-08-07T08:00:00.000+02:00,890,536,0,0,354,1,535.67,1,101,1,33.33,1,0,0,0,0,0,0
2026-08-07T08:15:00.000+02:00,799,701,0,0,97.33,1,701,1,65.33,1,26.33,1,0,0,0,0,0,0
2026-08-07T08:30:00.000+02:00,720,849,0,0,-128.33,1,848.67,1,89,1,0,1,0,0,0,0,0,0
2026-08-07T08:45:00.000+02:00,770,1104,0,0,-333.33,1,1104,1,94.33,1,0,1,0,0,0,0,0,0
2026-08-07T09:00:00.000+02:00,741,1519,0,0,-778,1,1519,1,66.33,1,0,1,0,0,0,0,0,0
2026-08-07T09:15:00.000+02:00,764,1193,0,0,-428.67,1,1192.67,1,80.67,1,0,1,0,0,0,0,0,0
2026-08-07T09:30:00.000+02:00,742,1537,0,0,-794.33,1,1537,1,94.67,1,0,1,0,0,0,0,0,0
2026-08-07T09:45:00.000+02:00,746,1974,0,0,-1228,1,1974.33,1,66.67,1,0,1,0,0,0,0,0,0
2026-08-07T10:00:00.000+02:00,898,1962,0,0,-1063.33,1,1962,1,73.67,1,0,1,0,0,0,0,0,0
2026-08-07T10:15:00.000+02:00,847,2132,0,0,-1285.33,1,2132.33,1,93,1,0,1,0,0,0,0,0,0
2026-08-07T10:30:00.000+02:00,1801,2132,0,0,-331.33,1,2132,1,43.33,1,0,1,1038.67,1,0,0,0,0
2026-08-07T10:45:00.000+02:00,2160,2112,0,0,48.67,1,2112,1,0,0,0,1,1438.33,1,0,0,0,0
2026-08-07T11:00:00.000+02:00,2174,2156,0,0,19,1,2156,1,0,0,0,1,1441.33,1,0,0,0,0
2026-08-07T11:15:00.000+02:00,2215,2329,0,0,-113.33,1,2329.33,1,0,0,0,1,1500.67,1,0,0,0,0
2026-08-07T11:30:00.000+02:00,2219,2282,0,0,-62.67,1,2282,1,58.67,1,0,1,1498,1,0,0,0,0
2026-08-07T11:45:00.000+02:00,2427,2466,0,0,-38,1,2465.67,1,96,1,0,1,1662,1,0,0,0,0
2026-08-07T12:00:00.000+02:00,2509,2668,0,0,-158.67,1,2668,1,89.33,1,0,1,1729.67,1,0,0,0,0
2026-08-07T12:15:00.000+02:00,1287,2666,0,0,-1378.67,1,2665.67,1,54,1,0,1,541.33,1,0,0,0,0
2026-08-07T12:30:00.000+02:00,774,2555,0,0,-1779.67,1,2555,1,91,1,0,1,0,0,0,0,0,0
2026-08-07T12:45:00.000+02:00,757,2563,0,0,-1806,1,2563.33,1,87.33,1,0,1,0,0,0,0,0,0
2026-08-07T13:00:00.000+02:00,725,2353,0,0,-1627.33,1,2352.67,1,53,1,0,1,0,0,0,0,0,0
2026-08-07T13:15:00.000+02:00,813,2540,0,0,-1725.33,1,2539.67,1,87.33,1,0,1,0,0,0,0,0,0
2026-08-07T13:30:00.000+02:00,778,2601,0,0,-1821.67,1,2600.67,1,87,1,0,1,0,0,0,0,0,0
2026-08-07T13:45:00.000+02:00,730,2596,0,0,-1866,1,2596,1,60.67,1,1.33,1,0,0,0,0,0,0
2026-08-07T14:00:00.000+02:00,737,2565,0,0,-1828,1,2565,1,78.33,1,0,1,0,0,0,0,0,0
2026-08-07T14:15:00.000+02:00,770,2532,0,0,-1761.33,1,2532,1,90.67,1,0,1,0,0,0,0,0,0
2026-08-07T14:30:00.000+02:00,730,2499,0,0,-1768.67,1,2498.67,1,66,1,0,1,0,0,0,0,0,0
2026-08-07T14:45:00.000+02:00,1768,2460,0,0,-691.67,1,2459.67,1,69.33,1,0,1,1014.67,1,0,0,0,0
2026-08-07T15:00:00.000+02:00,2330,2420,0,0,-90.33,1,2420.33,1,100,1,0,1,1529,1,0,0,0,0
2026-08-07T15:15:00.000+02:00,2291,2360,0,0,-69,1,2360,1,73.33,1,0,1,1453.33,1,0,0,0,0
2026-08-07T15:30:00.000+02:00,2319,2300,0,0,20,1,2300,1,138.67,1,0,1,1463.67,1,0,0,0,0
2026-08-07T15:45:00.000+02:00,2210,2256,0,0,-45.67,1,2255.67,1,94.67,1,0,1,1453.33,1,0,0,0,0
2026-08-07T16:00:00.000+02:00,2164,2151,0,0,13.67,1,2150.67,1,64,1,0,1,1446.67,1,0,0,0,0
2026-08-07T16:15:00.000+02:00,2217,2057,0,0,159,1,2056.67,1,102.67,1,0,1,1442,1,0,0,0,0
2026-08-07T16:30:00.000+02:00,2213,1952,0,0,260.33,1,1952.33,1,89.33,1,0,1,1441.33,1,0,0,0,0
2026-08-07T16:45:00.000+02:00,2138,1870,0,0,267.67,1,1869.67,1,63.33,1,0,1,1435.33,1,0,0,0,0
2026-08-07T17:00:00.000+02:00,2163,1752,0,0,409.67,1,1752,1,98.67,1,0,1,1424.33,1,0,0,0,0
2026-08-07T17:15:00.000+02:00,2160,1693,0,0,467.33,1,1692.67,1,85.67,1,0,1,1425.67,1,0,0,0,0
2026-08-07T17:30:00.000+02:00,2187,1613,0,0,574,1,1613.33,1,67.33,1,0,1,1427,1,0,0,0,0
2026-08-07T17:45:00.000+02:00,2195,1463,0,0,732.33,1,1462.67,1,99.33,1,0,1,1427.67,1,0,0,0,0
2026-08-07T18:00:00.000+02:00,870,1263,0,0,-393,1,1263.33,1,74.33,1,0,1,125.33,1,0,0,0,0
2026-08-07T18:15:00.000+02:00,753,1110,0,0,-357,1,1109.67,1,74.67,1,0,1,0,0,0,0,0,0
2026-08-07T18:30:00.000+02:00,802,934,0,0,-131.33,1,933.67,1,98,1,0,1,0,0,0,0,0,0
2026-08-07T18:45:00.000+02:00,864,422,0,0,442,1,422.33,1,68.33,1,2.33,1,0,0,0,0,0,0
2026-08-07T19:00:00.000+02:00,1531,138,0,0,1392,1,138.33,1,86.33,1,169,1,0,0,0,0,0,0
2026-08-07T19:15:00.000+02:00,983,138,0,0,843.67,1,138.33,1,96,1,81.33,1,0,0,0,0,0,0
2026-08-07T19:30:00.000+02:00,807,191,0,0,615.33,1,191,1,51.67,1,0,1,0,0,0,0,0,0
2026-08-07T19:45:00.000+02:00,829,235,0,0,593.67,1,235,1,98,1,0,1,0,0,0,0,0,0
2026-08-07T20:00:00.000+02:00,850,175,0,0,674.67,1,174.67,1,91.33,1,0,1,0,0,0,0,0,0
2026-08-07T20:15:00.000+02:00,727,10,0,0,716.67,1,10,1,50.33,1,0,1,0,0,0,0,0,0
2026-08-07T20:30:00.000+02:00,910,0,0,0,909,1,0.33,1,92.33,1,0,1,0,0,0,0,0,0
2026-08-07T20:45:00.000+02:00,882,0,0,0,881,1,0,0,82,1,0,1,0,0,0,0,0,0
2026-08-07T21:00:00.000+02:00,727,0,0,0,726.33,1,0,0,6.67,1,0,1,0,0,0,0,0,0
2026-08-07T21:15:00.000+02:00,688,0,0,0,688.33,1,0,0,0,0,3.33,1,0,0,0,0,0,0
2026-08-07T21:30:00.000+02:00,710,0,0,0,710,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-07T21:45:00.000+02:00,699,0,0,0,699.33,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-07T22:00:00.000+02:00,635,0,0,0,634.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T22:15:00.000+02:00,603,0,0,0,602,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T22:30:00.000+02:00,599,0,0,0,598,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T22:45:00.000+02:00,650,0,0,0,650.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T23:00:00.000+02:00,606,0,0,0,606,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T23:15:00.000+02:00,568,0,0,0,567,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T23:30:00.000+02:00,565,0,0,0,564.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-07T23:45:00.000+02:00,591,0,0,0,590.67,1,0,0,0.33,1,0,0,0,0,0,0,0,0
2026-08-08T00:00:00.000+02:00,564,0,0,0,563,1,0,0,5,1,0,0,0,0,0,0,0,0
2026-08-08T00:15:00.000+02:00,553,0,0,0,552.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T00:30:00.000+02:00,580,0,0,0,579.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T00:45:00.000+02:00,628,0,0,0,627.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T01:00:00.000+02:00,615,0,0,0,614.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T01:15:00.000+02:00,619,0,0,0,618,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T01:30:00.000+02:00,574,0,0,0,573.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T01:45:00.000+02:00,591,0,0,0,591,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T02:00:00.000+02:00,558,0,0,0,557,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T02:15:00.000+02:00,576,0,0,0,575.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T02:30:00.000+02:00,551,0,0,0,550.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T02:45:00.000+02:00,561,0,0,0,560.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T03:00:00.000+02:00,595,0,0,0,594.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T03:15:00.000+02:00,575,0,0,0,574.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T03:30:00.000+02:00,585,0,0,0,584.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T03:45:00.000+02:00,565,0,0,0,565.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T04:00:00.000+02:00,605,0,0,0,604.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T04:15:00.000+02:00,616,0,0,0,616,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T04:30:00.000+02:00,631,0,0,0,630.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T04:45:00.000+02:00,566,0,0,0,566,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T05:00:00.000+02:00,569,0,0,0,569,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T05:15:00.000+02:00,562,0,0,0,561.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T05:30:00.000+02:00,713,0,0,0,712.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T05:45:00.000+02:00,643,0,0,0,642.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T06:00:00.000+02:00,742,0,0,0,741.33,1,0,0,75.67,1,0,0,0,0,0,0,0,0
2026-08-08T06:15:00.000+02:00,785,0,0,0,784.33,1,0.33,1,47.33,1,0,0,0,0,0,0,0,0
2026-08-08T06:30:00.000+02:00,783,1,0,0,782,1,1,1,48.67,1,0,0,0,0,0,0,0,0
2026-08-08T06:45:00.000+02:00,863,23,0,0,839,1,23,1,60,1,0,0,0,0,0,0,0,0
2026-08-08T07:00:00.000+02:00,815,185,0,0,628.67,1,185.33,1,56.67,1,0,0,0,0,0,0,0,0
2026-08-08T07:15:00.000+02:00,743,274,0,0,468,1,274.33,1,33,1,0,0,0,0,0,0,0,0
2026-08-08T07:30:00.000+02:00,797,368,0,0,429,1,367.67,1,66.33,1,0,0,0,0,0,0,0,0
2026-08-08T07:45:00.000+02:00,749,480,0,0,268.33,1,480,1,46.67,1,0,0,0,0,0,0,0,0
2026-08-08T08:00:00.000+02:00,735,596,0,0,138.67,1,596,1,58.33,1,0,0,0,0,0,0,0,0
2026-08-08T08:15:00.000+02:00,812,707,0,0,105,1,707,1,54,1,0,0,0,0,0,0,0,0
2026-08-08T08:30:00.000+02:00,757,857,0,0,-98.67,1,856.67,1,23.67,1,0,0,0,0,0,0,0,0
2026-08-08T08:45:00.000+02:00,776,1128,0,0,-352,1,1128.33,1,17,1,0,0,0,0,0,0,0,0
2026-08-08T09:00:00.000+02:00,1077,1274,0,0,-196,1,1274,1,19.33,1,0,0,0,0,0,0,0,0
2026-08-08T09:15:00.000+02:00,2854,1424,0,0,1429.67,1,1424,1,10,1,0,0,0,0,0,0,0,0
2026-08-08T09:30:00.000+02:00,878,1552,0,0,-673,1,1551.67,1,5.67,1,0,0,0,0,0,0,0,0
2026-08-08T09:45:00.000+02:00,979,1624,0,0,-645.33,1,1624.33,1,0,1,68.67,1,0,0,0,0,0,0
2026-08-08T10:00:00.000+02:00,1938,1785,0,0,152.33,1,1785.33,1,0,1,11.33,1,981,1,0,0,0,0
2026-08-08T10:15:00.000+02:00,3498,1912,0,0,1585.33,1,1912.33,1,0,0,0,1,1424,1,0,0,0,0
2026-08-08T10:30:00.000+02:00,2852,2022,0,0,830,1,2021.67,1,0,0,0,1,1424,1,0,0,0,0
2026-08-08T10:45:00.000+02:00,1915,2121,0,0,-205.67,1,2121.33,1,0,0,0,1,1157.33,1,0,0,0,0
2026-08-08T11:00:00.000+02:00,721,2203,0,0,-1481.67,1,2203.33,1,19,1,0,1,0,0,0,0,0,0
2026-08-08T11:15:00.000+02:00,710,2276,0,0,-1566,1,2276.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T11:30:00.000+02:00,705,2346,0,0,-1640.67,1,2346.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T11:45:00.000+02:00,758,2397,0,0,-1637.33,1,2396.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T12:00:00.000+02:00,739,2452,0,0,-1712.33,1,2451.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T12:15:00.000+02:00,742,2491,0,0,-1748.67,1,2491,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T12:30:00.000+02:00,687,2510,0,0,-1822.33,1,2510,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T12:45:00.000+02:00,674,2556,0,0,-1881.67,1,2556,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T13:00:00.000+02:00,664,2593,0,0,-1928,1,2592.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T13:15:00.000+02:00,704,2618,0,0,-1913.67,1,2618.33,1,16.67,1,0,1,0,0,0,0,0,0
2026-08-08T13:30:00.000+02:00,644,2589,0,0,-1945,1,2589.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T13:45:00.000+02:00,670,2577,0,0,-1906.67,1,2577.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T14:00:00.000+02:00,668,2553,0,0,-1884.67,1,2552.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T14:15:00.000+02:00,703,2526,0,0,-1822.67,1,2525.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T14:30:00.000+02:00,665,2484,0,0,-1818.33,1,2483.67,1,0,1,10.33,1,0,0,0,0,0,0
2026-08-08T14:45:00.000+02:00,675,2458,0,0,-1782.67,1,2458,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T15:00:00.000+02:00,691,2406,0,0,-1714.67,1,2406,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T15:15:00.000+02:00,720,2348,0,0,-1628.33,1,2348.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T15:30:00.000+02:00,654,2275,0,0,-1620.33,1,2274.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T15:45:00.000+02:00,647,2203,0,0,-1555.67,1,2203,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T16:00:00.000+02:00,652,2129,0,0,-1476.33,1,2128.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T16:15:00.000+02:00,661,2037,0,0,-1375.33,1,2036.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T16:30:00.000+02:00,625,1934,0,0,-1308,1,1934,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T16:45:00.000+02:00,629,1833,0,0,-1203.33,1,1832.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T17:00:00.000+02:00,654,1705,0,0,-1050.33,1,1704.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T17:15:00.000+02:00,711,1593,0,0,-881,1,1592.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T17:30:00.000+02:00,690,1471,0,0,-779.67,1,1470.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T17:45:00.000+02:00,681,1339,0,0,-657.67,1,1339,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T18:00:00.000+02:00,662,1200,0,0,-538.33,1,1200.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T18:15:00.000+02:00,693,1050,0,0,-356.67,1,1050.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T18:30:00.000+02:00,1848,906,0,0,943,1,905.67,1,0,1,0,1,1105.67,1,0,0,0,0
2026-08-08T18:45:00.000+02:00,2927,761,0,0,2165.67,1,761,1,0,1,0,1,1424.33,1,0,0,0,0
2026-08-08T19:00:00.000+02:00,2365,619,0,0,1745.67,1,619.33,1,0,1,0,1,1426.33,1,0,0,0,0
2026-08-08T19:15:00.000+02:00,1217,486,0,0,730.67,1,486,1,0,1,0,1,475.67,1,0,0,0,0
2026-08-08T19:30:00.000+02:00,862,360,0,0,501,1,360,1,0,1,0,1,0,0,0,0,0,0
2026-08-08T19:45:00.000+02:00,2440,252,0,0,2187.67,1,251.67,1,0,1,25.67,1,0,0,0,0,0,0
2026-08-08T20:00:00.000+02:00,2723,128,0,0,2594.33,1,128,1,0,1,105.67,1,0,0,0,0,0,0
2026-08-08T20:15:00.000+02:00,1383,44,0,0,1338.33,1,43.67,1,0,1,17,1,0,0,0,0,0,0
2026-08-08T20:30:00.000+02:00,1259,0,0,0,1258,1,0.33,1,74.33,1,0,1,0,0,0,0,0,0
2026-08-08T20:45:00.000+02:00,923,0,0,0,922.67,1,0,0,92.33,1,0,1,0,0,0,0,0,0
2026-08-08T21:00:00.000+02:00,821,0,0,0,820,1,0,0,12.33,1,0,1,0,0,0,0,0,0
2026-08-08T21:15:00.000+02:00,779,0,0,0,778.67,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-08T21:30:00.000+02:00,785,0,0,0,784.33,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-08T21:45:00.000+02:00,716,0,0,0,715,1,0,0,0,0,0,1,0,0,0,0,0,0
2026-08-08T22:00:00.000+02:00,629,0,0,0,628.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T22:15:00.000+02:00,623,0,0,0,622.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T22:30:00.000+02:00,686,0,0,0,685,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T22:45:00.000+02:00,684,0,0,0,683.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T23:00:00.000+02:00,675,0,0,0,673.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T23:15:00.000+02:00,649,0,0,0,649.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T23:30:00.000+02:00,661,0,0,0,660.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-08T23:45:00.000+02:00,660,0,0,0,660,1,0,0,0.33,1,0,0,0,0,0,0,0,0
2026-08-09T00:00:00.000+02:00,622,0,0,0,622,1,0,0,5,1,0,0,0,0,0,0,0,0
2026-08-09T00:15:00.000+02:00,627,0,0,0,626.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T00:30:00.000+02:00,635,0,0,0,634.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T00:45:00.000+02:00,660,0,0,0,659.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T01:00:00.000+02:00,613,0,0,0,612.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T01:15:00.000+02:00,605,0,0,0,603.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T01:30:00.000+02:00,632,0,0,0,631,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T01:45:00.000+02:00,697,0,0,0,696.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T02:00:00.000+02:00,681,0,0,0,680.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T02:15:00.000+02:00,666,0,0,0,666.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T02:30:00.000+02:00,646,0,0,0,645.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T02:45:00.000+02:00,662,0,0,0,661,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T03:00:00.000+02:00,575,0,0,0,574.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T03:15:00.000+02:00,558,0,0,0,557.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T03:30:00.000+02:00,541,0,0,0,540.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T03:45:00.000+02:00,599,0,0,0,598,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T04:00:00.000+02:00,581,0,0,0,580.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T04:15:00.000+02:00,586,0,0,0,586,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T04:30:00.000+02:00,555,0,0,0,554.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T04:45:00.000+02:00,602,0,0,0,601.67,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T05:00:00.000+02:00,603,0,0,0,603,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T05:15:00.000+02:00,624,0,0,0,623.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T05:30:00.000+02:00,608,0,0,0,608,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T05:45:00.000+02:00,566,0,0,0,565.33,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-09T06:00:00.000+02:00,967,0,0,0,966.33,1,0,0,24,1,260,1,0,0,0,0,0,0
2026-08-09T06:15:00.000+02:00,1596,0,0,0,1595.33,1,0,0,16,1,930.33,1,0,0,0,0,0,0
2026-08-09T06:30:00.000+02:00,1546,1,0,0,1545,1,1,1,0,1,924.67,1,0,0,0,0,0,0
2026-08-09T06:45:00.000+02:00,1596,36,0,0,1559.67,1,36,1,0,1,922.33,1,0,0,0,0,0,0
2026-08-09T07:00:00.000+02:00,1042,176,0,0,869.33,1,177.67,1,0,1,441,1,0,0,0,0,0,0
2026-08-09T07:15:00.000+02:00,668,280,0,0,388.33,1,280,1,0,1,0,1,0,0,0,0,0,0
2026-08-09T07:30:00.000+02:00,652,397,0,0,255,1,397.33,1,0,1,29.67,1,0,0,0,0,0,0
2026-08-09T07:45:00.000+02:00,793,522,0,0,270.67,1,521.67,1,0,1,180,1,0,0,0,0,0,0
2026-08-09T08:00:00.000+02:00,1189,552,0,0,636.67,1,551.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-09T08:15:00.000+02:00,1565,663,0,0,900.33,1,663.33,1,0,1,0,1,0,0,0,0,0,0
2026-08-09T08:30:00.000+02:00,956,890,0,0,66.33,1,889.67,1,0,1,0,1,0,0,0,0,0,0
2026-08-09T08:45:00.000+02:00,950,966,0,0,-16.33,1,966,1,0,1,0.67,1,0,0,0,0,0,0
2026-08-09T09:00:00.000+02:00,1063,1110,0,0,-46.33,1,1109.67,1,5.67,1,0,1,0,0,0,0,0,0
2026-08-09T09:15:00.000+02:00,1668,1237,0,0,430,1,1237.33,1,0,1,0,1,726.67,1,0,0,0,0
2026-08-09T09:30:00.000+02:00,3668,1502,0,0,2165.67,1,1502,1,0,0,0,1,1422,1,0,0,0,0
2026-08-09T09:45:00.000+02:00,2326,1661,0,0,664.33,1,1660.67,1,0,0,0,1,1423,1,0,0,0,0
2026-08-09T10:00:00.000+02:00,2374,1744,0,0,630,1,1744,1,0,0,1.33,1,1424,1,0,0,0,0
2026-08-09T10:15:00.000+02:00,2291,1939,0,0,351.33,1,1939,1,0,0,0,1,1424.67,1,0,0,0,0
