"DateTime";"2022 [Wh]";"2023 [Wh]";"2024 [Wh]"
"Aug. 01";0;10452,02;11482,176
"Aug. 02";0;16117,96;17430,404
"Aug. 03";0;24083,83;17854,533
"Aug. 04";0;14360,29;16326,839
"Aug. 05";0;14548,57;17535,203
"Aug. 06";0;9968,65;17774,268
"Aug. 07";0;13391,19;10560,602
"Aug. 08";0;20284,81;11381,888
"Aug. 09";0;12030,62;16969,807
"Aug. 10";0;21819,16;16606,201
"Aug. 11";0;21733,53;16389,543
"Aug. 12";0;13637,6;15652,676
"Aug. 13";0;16780,73;16025,868
"Aug. 14";0;18808,63;15578,32
"Aug. 15";0;19298,89;15203,1045
"Aug. 16";0;20054,79;13969,68
"Aug. 17";0;15185,8;7781,49
"Aug. 18";0;20364,14;4550,4907
"Aug. 19";0;18253,92;13611,821
"Aug. 20";0;19901,95;11333,703
"Aug. 21";0;19417,24;12913,087
"Aug. 22";0;18854,62;14883,536
"Aug. 23";0;18689,08;14743,898
"Aug. 24";0;17451,25;13637,762
"Aug. 25";0;9508,13;6697,029
"Aug. 26";0;5021,39;9819,441
"Aug. 27";0;5096,02;11734,996
"Aug. 28";0;2916,44;17530,828
"Aug. 29";0;4719,35;17160,238
"Aug. 30";0;14669,08;16712,127
"Aug. 31";0;8801,34;17105,098
